Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.9825,0.9861,0.9861,0.9861,0.9954
Decision Tree,0.9211,0.9565,0.9167,0.9362,0.9163
Random Forest,0.9561,0.9589,0.9722,0.9655,0.9937
